earnings_date,name,short_float,symbol,datetime
2022-02-21,Realty Income Corporation,2.11,O,2021-12-24
2022-02-02,Oaktree Specialty Lending Corpo,0.9,OCSL,2021-12-24
2021-08-16,Oragenics Inc.,2.54,OGEN,2021-12-24
2022-02-22,"Oceaneering International, Inc.",2.25,OII,2021-12-24
2022-03-16,Ollie's Bargain Outlet Holdings,18.81,OLLI,2021-12-24
2022-02-02,"Omega Healthcare Investors, Inc",6.95,OHI,2021-12-24
2022-03-01,"Okta, Inc.",4.49,OKTA,2021-12-24
2022-02-08,Ocwen Financial Corporation NEW,1.98,OCN,2021-12-24
2022-02-23,NovoCure Limited,5.84,NVCR,2021-12-24
2022-02-23,"Intellia Therapeutics, Inc.",5.34,NTLA,2021-12-24
2022-01-26,Olin Corporation,1.66,OLN,2021-12-24
2022-03-02,"NextCure, Inc.",2.41,NXTC,2021-12-24
2022-02-16,Omnicom Group Inc.,7.41,OMC,2021-12-24
2022-03-03,Oncolytics Biotech Inc.,0.46,ONCY,2021-12-24
2021-11-15,"Orbital Energy Group, Inc.",6.74,OEG,2021-12-24
2022-03-09,"Onconova Therapeutics, Inc.",0.94,ONTX,2021-12-24
2022-02-23,"1Life Healthcare, Inc.",6.1,ONEM,2021-12-24
2022-02-22,"Owens & Minor, Inc.",7.6,OMI,2021-12-24
2022-02-21,"ONEOK, Inc.",1.67,OKE,2021-12-24
2022-02-28,Omeros Corporation,18.8,OMER,2021-12-24
2022-03-01,"OptiNose, Inc.",3.09,OPTN,2021-12-24
2022-03-09,"Oncternal Therapeutics, Inc.",2.85,ONCT,2021-12-24
2022-03-23,"OpGen, Inc.",1.35,OPGN,2021-12-24
2022-02-15,"Oil States International, Inc.",4.52,OIS,2021-12-24
2022-02-16,Universal Display Corporation,3.07,OLED,2021-12-24
2022-02-16,"Opko Health, Inc.",7.22,OPK,2021-12-24
2022-02-01,"O-I Glass, Inc.",3.77,OI,2021-12-24
2022-02-28,"Ooma, Inc.",3.54,OOMA,2021-12-24
2022-01-10,Organigram Holdings Inc.,4.88,OGI,2021-12-24
2022-03-03,ObsEva SA,4.16,OBSV,2021-12-24
2022-02-23,"Orchid Island Capital, Inc.",5.92,ORC,2021-12-24
2022-01-25,Oshkosh Corporation (Holding Co,2.43,OSK,2021-12-24
2021-11-08,"Oric Pharmaceuticals, Inc.",7.16,ORIC,2021-12-24
2022-02-21,Owl Rock Capital Corporation,0.53,ORCC,2021-12-24
2022-01-31,ON Semiconductor Corporation,4.54,ON,2021-12-24
2022-01-26,Old Republic International Corp,1.27,ORI,2021-12-24
2022-02-07,"OneMain Holdings, Inc.",2.58,OMF,2021-12-24
2022-02-08,"O'Reilly Automotive, Inc.",1.04,ORLY,2021-12-24
2021-11-09,"Overseas Shipholding Group, Inc",0.77,OSG,2021-12-24
2022-02-28,Orchard Therapeutics plc,1.48,ORTX,2021-12-24
2022-03-03,"Ocean Power Technologies, Inc.",4.53,OPTT,2021-12-24
2022-02-02,Onto Innovation Inc.,1.87,ONTO,2021-12-24
2022-02-14,"Outlook Therapeutics, Inc.",1.64,OTLK,2021-12-24
2022-02-28,"OraSure Technologies, Inc.",4.54,OSUR,2021-12-24
2022-02-15,Ovintiv Inc. (DE),2.41,OVV,2021-12-24
2022-03-07,"Ontrak, Inc.",13.36,OTRK,2021-12-24
2022-01-31,Otis Worldwide Corporation,0.82,OTIS,2021-12-24
2021-12-08,"Oxford Industries, Inc.",2.46,OXM,2021-12-24
2022-03-08,Oracle Corporation,1.01,ORCL,2021-12-24
2022-01-31,Oxford Lane Capital Corp.,0.1,OXLC,2021-12-24
2021-10-26,Oxford Square Capital Corp.,0.32,OXSQ,2021-12-24
2021-11-12,Oxbridge Re Holdings Limited,0.97,OXBR,2021-12-24
2022-02-09,"Plains All American Pipeline, L",3.25,PAA,2021-12-24
2021-11-02,"Plains GP Holdings, L.P.",4.05,PAGP,2021-12-24
2022-02-23,Pan American Silver Corp.,1.64,PAAS,2021-12-24
2022-02-16,"Oyster Point Pharma, Inc.",4.87,OYST,2021-12-24
2022-02-22,Nevro Corp.,6.23,NVRO,2021-12-24
2022-02-08,Pacific Biosciences of Californ,7.69,PACB,2021-12-24
2021-11-04,"Passage Bio, Inc.",5.3,PASG,2021-12-24
2022-03-02,"Opiant Pharmaceuticals, Inc.",0.34,OPNT,2021-12-24
2021-11-11,PagSeguro Digital Ltd.,4.6,PAGS,2021-12-24
2022-02-21,"Palo Alto Networks, Inc.",7.21,PANW,2021-12-24
2022-02-10,PBF Energy Inc.,10.97,PBF,2021-12-24
2022-02-08,"Penske Automotive Group, Inc.",2.03,PAG,2021-12-24
2022-02-21,Occidental Petroleum Corporatio,3.65,OXY,2021-12-24
2022-02-09,"Patrick Industries, Inc.",2.05,PATK,2021-12-24
2022-02-08,"Paycom Software, Inc.",1.65,PAYC,2021-12-24
2022-01-19,People's,2.61,PBCT,2021-12-24
2021-11-16,PAVmed Inc.,6.67,PAVM,2021-12-24
2022-01-24,PACCAR Inc.,1.02,PCAR,2021-12-24
2021-12-22,"Paychex, Inc.",2.66,PAYX,2021-12-24
2022-02-24,Public Service Enterprise Group,0.97,PEG,2021-12-24
2020-02-28,PIMCO Dynamic Income Fund,2.42,PDI,2021-12-24
2022-02-23,Puma Biotechnology Inc,7.58,PBYI,2021-12-24
2022-01-31,PotlatchDeltic Corporation - Co,0.98,PCH,2021-12-24
2020-02-28,PIMCO Dynamic Credit and Mortga,0.13,PCI,2021-12-24
2022-03-15,Pinduoduo Inc.,2.04,PDD,2021-12-24
2022-02-23,Pacific Gas & Electric Co.,4.02,PCG,2021-12-24
2022-01-31,Pitney Bowes Inc.,6.49,PBI,2021-12-24
2022-02-22,"PDC Energy, Inc.",7.43,PDCE,2021-12-24
2022-03-09,Pennsylvania Real Estate Invest,15.09,PEI,2021-12-24
2022-03-15,"PagerDuty, Inc.",10.65,PD,2021-12-24
2022-02-28,"Precigen, Inc.",7.14,PGEN,2021-12-24
2022-02-10,"Pepsico, Inc.",0.76,PEP,2021-12-24
2022-02-22,"Overstock.com, Inc.",10.98,OSTK,2021-12-24
2021-11-15,Pedevco Corp.,0.1,PED,2021-12-24
2022-01-31,"Pfizer, Inc.",1.13,PFE,2021-12-24
2022-02-02,"Penn National Gaming, Inc.",5.76,PENN,2021-12-24
2022-02-23,"PetIQ, Inc.",9.29,PETQ,2021-12-24
2022-02-07,Perion Network Ltd,1.05,PERI,2021-12-24
2022-01-26,Principal Financial Group Inc,2.44,PFG,2021-12-24
2022-02-01,"PulteGroup, Inc.",2.3,PHM,2021-12-24
2022-02-08,"Paramount Group, Inc.",2.22,PGRE,2021-12-24
2021-12-08,"Phreesia, Inc.",3.11,PHR,2021-12-24
2022-02-03,Parker-Hannifin Corporation,0.66,PH,2021-12-24
2022-02-07,PennantPark Floating Rate Capit,0.9,PFLT,2021-12-24
2022-02-22,"Progyny, Inc.",5.21,PGNY,2021-12-24
2017-11-06,Permian Basin Royalty Trust,0.46,PBT,2021-12-24
2022-01-19,Procter & Gamble Company (The),0.61,PG,2021-12-24
2022-02-22,"PGT Innovations, Inc.",2.26,PGTI,2021-12-24
2022-01-26,Progressive Corporation (The),1.67,PGR,2021-12-24
2022-01-19,"Prologis, Inc.",1.24,PLD,2021-12-24
2022-02-22,Ping Identity Holding Corp.,6.73,PING,2021-12-24
2021-11-02,"Pieris Pharmaceuticals, Inc.",0.82,PIRS,2021-12-24
2022-02-23,Park Hotels & Resorts Inc.,4.8,PK,2021-12-24
2022-02-07,PHX Minerals Inc.,0.64,PHX,2021-12-24
2022-02-08,"Impinj, Inc.",5.31,PI,2021-12-24
2022-01-24,Polaris Inc.,7.95,PII,2021-12-24
2022-03-14,"Pliant Therapeutics, Inc.",6.16,PLRX,2021-12-24
2022-02-02,"Pinterest, Inc.",2.36,PINS,2021-12-24
2022-02-02,Philip Morris International Inc,0.46,PM,2021-12-24
2022-02-07,New Residential Investment Corp,1.75,NRZ,2021-12-24
2021-11-02,Park-Ohio Holdings Corp.,0.65,PKOH,2021-12-24
2022-02-09,"Alpine Income Property Trust, I",0.13,PINE,2021-12-24
2021-12-07,"Dave & Buster's Entertainment, ",11.88,PLAY,2021-12-24
2022-02-23,"Anaplan, Inc.",4.81,PLAN,2021-12-24
2022-03-23,"Phunware, Inc.",4.03,PHUN,2021-12-24
2022-02-22,"Photronics, Inc.",1.76,PLAB,2021-12-24
2022-02-02,PennyMac Mortgage Investment Tr,4.53,PMT,2021-12-24
2022-03-07,"Children's Place, Inc. (The)",15.38,PLCE,2021-12-24
2022-02-16,"Planet Fitness, Inc.",4.46,PLNT,2021-12-24
2022-01-31,"Powell Industries, Inc.",2.2,POWL,2021-12-24
2021-11-15,"Polar Power, Inc.",8.51,POLA,2021-12-24
2022-01-19,"PPG Industries, Inc.",1.26,PPG,2021-12-24
2022-02-23,"Plug Power, Inc.",8.59,PLUG,2021-12-24
2021-11-15,Osmotica Pharmaceuticals plc,0.16,OSMT,2021-12-24
2022-02-22,Pinnacle West Capital Corporati,2.64,PNW,2021-12-24
2022-02-09,Pool Corporation,3.54,POOL,2021-12-24
2021-11-16,"Pioneer Power Solutions, Inc.",2.04,PPSI,2021-12-24
2022-02-21,Insulet Corporation,4.02,PODD,2021-12-24
2022-02-22,"PGT Innovations, Inc.",2.26,PGTI,2021-12-24
2022-03-02,Playa Hotels & Resorts N.V.,1.85,PLYA,2021-12-24
2022-02-01,ePlus inc.,1.27,PLUS,2021-12-24
2022-02-10,"Proto Labs, Inc.",9.12,PRLB,2021-12-24
2022-03-02,"Purple Innovation, Inc.",6.22,PRPL,2021-12-24
2022-02-23,"Perficient, Inc.",3.29,PRFT,2021-12-24
2022-03-07,"CarParts.com, Inc.",15.22,PRTS,2021-12-24
2022-01-25,Packaging Corporation of Americ,2.16,PKG,2021-12-24
2022-02-09,Prothena Corporation plc,4.08,PRTA,2021-12-24
2022-02-03,"Prudential Financial, Inc.",1.74,PRU,2021-12-24
2022-02-28,Perrigo Company plc,4.14,PRGO,2021-12-24
2022-02-22,"Paratek Pharmaceuticals, Inc.",6.84,PRTK,2021-12-24
2022-02-16,PPL Corporation,1.77,PPL,2021-12-24
2022-03-09,Party City Holdco Inc.,6.87,PRTY,2021-12-24
2022-02-23,"Provention Bio, Inc.",4.54,PRVB,2021-12-24
2022-01-25,PTC Inc.,2.11,PTC,2021-12-24
2022-02-22,Parsons Corporation,2.37,PSN,2021-12-24
2022-01-31,"PerkinElmer, Inc.",2.9,PKI,2021-12-24
2022-02-07,Prospect Capital Corporation,1.38,PSEC,2021-12-24
2021-11-15,"Protalix BioTherapeutics, Inc. ",13.03,PLX,2021-12-24
2019-02-16,"Pluristem Therapeutics, Inc.",1.24,PSTI,2021-12-24
2022-02-22,"Pure Storage, Inc.",6.1,PSTG,2021-12-24
2021-11-10,"PolarityTE, Inc.",0.95,PTE,2021-12-24
2022-02-23,"Personalis, Inc.",3.98,PSNL,2021-12-24
2022-01-27,Phillips 66 Partners LP,1.78,PSXP,2021-12-24
2022-02-02,"Patterson-UTI Energy, Inc.",3.61,PTEN,2021-12-24
2021-11-09,"Poseida Therapeutics, Inc.",0.84,PSTX,2021-12-24
2022-02-24,"PNM Resources, Inc. (Holding Co",4.06,PNM,2021-12-24
2021-11-15,"Precipio, Inc.",1.12,PRPO,2021-12-24
2022-01-17,"PetMed Express, Inc.",21.64,PETS,2021-12-24
2022-01-31,"Power Integrations, Inc.",2.65,POWI,2021-12-24
2022-02-21,ProPetro Holding Corp.,1.84,PUMP,2021-12-24
2022-01-28,Phillips 66,2.12,PSX,2021-12-24
2022-02-23,"Quanta Services, Inc.",1.97,PWR,2021-12-24
2022-02-09,"Pixelworks, Inc.",2.66,PXLW,2021-12-24
2022-02-15,"Palatin Technologies, Inc.",5.18,PTN,2021-12-24
2020-04-01,Pimco Corporate & Income Opport,0.66,PTY,2021-12-24
2022-02-07,Qiagen N.V.,1.57,QGEN,2021-12-24
2022-02-07,Qiagen N.V.,1.57,QGEN,2021-12-24
2022-02-21,Pioneer Natural Resources Compa,3.09,PXD,2021-12-24
2022-02-08,Quotient Technology Inc.,4.31,QUOT,2021-12-24
2022-02-01,"PayPal Holdings, Inc.",1.31,PYPL,2021-12-24
2021-11-10,"Pulmatrix, Inc.",1.82,PULM,2021-12-24
2021-12-01,PVH Corp.,1.95,PVH,2021-12-24
2022-02-01,"Qorvo, Inc.",1.9,QRVO,2021-12-24
2021-12-13,Qudian Inc.,2.09,QD,2021-12-24
2022-03-16,"Progenity, Inc.",11.07,PROG,2021-12-24
2022-02-02,"Peloton Interactive, Inc.",7.81,PTON,2021-12-24
2022-02-28,Quanterix Corporation,3.3,QTRX,2021-12-24
2022-01-31,Quotient Limited,4.62,QTNT,2021-12-24
2022-02-02,"Rave Restaurant Group, Inc.",0.88,RAVE,2021-12-24
2022-02-24,Liberty Interactive Corporation,4.98,QRTEA,2021-12-24
2022-02-15,Ribbon Communications Inc.,0.76,RBBN,2021-12-24
2021-11-15,"Freightcar America, Inc.",4.83,RAIL,2021-12-24
2022-02-22,Rent-A-Center Inc.,4.88,RCII,2021-12-24
2022-02-02,QUALCOMM Incorporated,1.3,QCOM,2021-12-24
2022-02-08,RADA Electronic Industries Ltd.,1.28,RADA,2021-12-24
2022-02-09,Restaurant Brands International,2.64,QSR,2021-12-24
2022-03-16,Redhill Biopharma Ltd.,3.53,RDHL,2021-12-24
2022-02-28,uniQure N.V.,4.91,QURE,2021-12-24
2021-11-15,"Qualigen Therapeutics, Inc.",19.38,QLGN,2021-12-24
2022-01-18,"PNC Financial Services Group, I",1.23,PNC,2021-12-24
2022-02-21,D/B/A Royal Caribbean Cruises L,6.16,RCL,2021-12-24
2018-01-31,Ferrari N.V.,0.48,RACE,2021-12-24
2022-02-22,"Arcus Biosciences, Inc.",10.63,RCUS,2021-12-24
2022-02-08,Radware Ltd.,2.33,RDWR,2021-12-24
2022-02-03,"Regeneron Pharmaceuticals, Inc.",1.37,REGN,2021-12-24
2022-03-14,RISE Education Cayman Ltd,0.21,REDU,2021-12-24
2022-03-14,"Ring Energy, Inc.",11.37,REI,2021-12-24
2021-12-21,Rite Aid Corporation,21.91,RAD,2021-12-24
2022-02-22,Redfin Corporation,11.46,RDFN,2021-12-24
2018-05-14,Renren Inc.,1.01,RENN,2021-12-24
2022-03-14,Resonant Inc.,7.25,RESN,2021-12-24
2022-03-09,Ready Capital Corproation,2.58,RC,2021-12-24
2021-12-01,REX American Resources Corporat,1.24,REX,2021-12-24
2021-11-15,"Rekor Systems, Inc.",13.5,REKR,2021-12-24
2022-01-25,"RPC, Inc.",4.24,RES,2021-12-24
2022-03-14,"360 DigiTech, Inc.",4.21,QFIN,2021-12-24
2022-02-23,"Renewable Energy Group, Inc.",6.61,REGI,2021-12-24
2022-03-08,"REV Group, Inc.",1.2,REVG,2021-12-24
2020-10-30,"ReTo Eco-Solutions, Inc.",1.09,RETO,2021-12-24
2022-02-02,Resolute Forest Products Inc.,2.45,RFP,2021-12-24
2022-02-28,"Reata Pharmaceuticals, Inc.",13.21,RETA,2021-12-24
2022-01-20,Regions Financial Corporation,1.56,RF,2021-12-24
2022-03-02,Qutoutiao Inc.,0.13,QTT,2021-12-24
2022-02-22,Repligen Corporation,3.19,RGEN,2021-12-24
2022-02-07,"Reinsurance Group of America, I",1.21,RGA,2021-12-24
2022-02-02,"PROS Holdings, Inc.",7.89,PRO,2021-12-24
2022-02-23,"Radius Health, Inc.",6.61,RDUS,2021-12-24
2021-12-13,"Rafael Holdings, Inc.",11.86,RFL,2021-12-24
2022-02-28,"Rigel Pharmaceuticals, Inc.",8.81,RIGL,2021-12-24
2022-02-01,"Royal Gold, Inc.",2.69,RGLD,2021-12-24
2022-02-15,"Sturm, Ruger & Company, Inc.",5.13,RGR,2021-12-24
2022-02-01,Regis Corporation,12.76,RGS,2021-12-24
2022-02-21,Transocean Ltd (Switzerland),8.98,RIG,2021-12-24
2022-03-22,RH,11.48,RH,2021-12-24
2022-02-07,"RCI Hospitality Holdings, Inc.",2.08,RICK,2021-12-24
2022-02-28,REGENXBIO Inc.,7.51,RGNX,2021-12-24
2022-02-14,"Ringcentral, Inc.",7.82,RNG,2021-12-24
2021-11-11,"Relmada Therapeutics, Inc.",5.12,RLMD,2021-12-24
2022-01-31,"Rambus, Inc.",4.88,RMBS,2021-12-24
2022-02-23,"B. Riley Financial, Inc.",5.46,RILY,2021-12-24
2021-11-15,"Riot Blockchain, Inc",13.01,RIOT,2021-12-24
2022-02-02,Ralph Lauren Corporation,5.1,RL,2021-12-24
2022-02-21,"Republic Services, Inc.",0.45,RSG,2021-12-24
2022-02-15,Royalty Pharma plc,1.38,RPRX,2021-12-24
2022-02-16,"Roku, Inc.",3.71,ROKU,2021-12-24
2022-02-09,Ultragenyx Pharmaceutical Inc.,5.83,RARE,2021-12-24
2022-02-21,"Rubius Therapeutics, Inc.",8.6,RUBY,2021-12-24
2022-01-27,"Roper Technologies, Inc.",1.0,ROP,2021-12-24
2022-02-24,"Ryman Hospitality Properties, I",3.08,RHP,2021-12-24
2022-02-28,"Ross Stores, Inc.",1.01,ROST,2021-12-24
2021-10-29,"Ruth's Hospitality Group, Inc.",3.31,RUTH,2021-12-24
2022-02-22,Royal Bank Of Canada,0.39,RY,2021-12-24
2022-02-21,R.R. Donnelley & Sons Company,3.7,RRD,2021-12-24
2022-02-16,ReWalk Robotics Ltd.,4.1,RWLK,2021-12-24
2021-11-15,"Rockwell Medical, Inc.",2.28,RMTI,2021-12-24
2022-02-23,Sunrun Inc.,15.09,RUN,2021-12-24
2022-01-24,Raytheon Technologies Corporati,0.8,RTX,2021-12-24
2022-02-08,"RealNetworks, Inc.",0.75,RNWK,2021-12-24
2021-05-20,Cohen & Steers Quality Income R,0.06,RQI,2021-12-24
2022-03-08,Retail Value Inc.,3.2,RVI,2021-12-24
2021-12-16,"Sanderson Farms, Inc.",5.95,SAFM,2021-12-24
2022-02-21,"Revance Therapeutics, Inc.",8.56,RVNC,2021-12-24
2022-02-22,"Sage Therapeutics, Inc.",4.72,SAGE,2021-12-24
2022-02-15,"Boston Beer Company, Inc. (The)",7.82,SAM,2021-12-24
2022-02-21,Range Resources Corporation,9.46,RRC,2021-12-24
2021-12-12,"RYB Education, Inc.",0.11,RYB,2021-12-24
2022-01-04,Saratoga Investment Corp New,0.33,SAR,2021-12-24
2022-02-22,"Revolve Group, Inc.",5.75,RVLV,2021-12-24
2022-01-24,"Rockwell Automation, Inc.",2.36,ROK,2021-12-24
2017-01-25,"Banco Santander, S.A. Sponsored",0.03,SAN,2021-12-24
2021-11-04,Sachem Capital Corp.,0.25,SACH,2021-12-24
2022-03-21,"Cassava Sciences, Inc.",25.6,SAVA,2021-12-24
2022-02-16,"Rackspace Technology, Inc.",4.33,RXT,2021-12-24
2022-03-01,"Red Robin Gourmet Burgers, Inc.",15.64,RRGB,2021-12-24
2022-02-15,Star Bulk Carriers Corp.,2.54,SBLK,2021-12-24
2022-02-23,RLJ Lodging Trust,2.73,RLJ,2021-12-24
2021-12-06,SCIENCE APPLICATIONS INTERNATIO,1.29,SAIC,2021-12-24
2021-11-16,"Retractable Technologies, Inc.",7.68,RVP,2021-12-24
2022-02-08,"Spirit Airlines, Inc.",6.19,SAVE,2021-12-24
2022-03-14,"RumbleOn, Inc.",1.24,RMBL,2021-12-24
2022-02-08,"Spirit Airlines, Inc.",6.19,SAVE,2021-12-24
2022-01-24,Southern Copper Corporation,0.44,SCCO,2021-12-24
2022-01-18,Charles Schwab Corporation (The,0.66,SCHW,2021-12-24
2022-02-21,R.R. Donnelley & Sons Company,3.7,RRD,2021-12-24
2022-01-24,Starbucks Corporation,0.97,SBUX,2021-12-24
2022-02-14,Service Corporation Internation,1.64,SCI,2021-12-24
2022-02-14,"Safe Bulkers, Inc",1.25,SB,2021-12-24
2022-03-01,"SandRidge Energy, Inc.",2.33,SD,2021-12-24
2022-02-21,"Sabra Health Care REIT, Inc.",1.85,SBRA,2021-12-24
2022-02-28,"Rhythm Pharmaceuticals, Inc.",7.38,RYTM,2021-12-24
2022-03-16,Scholastic Corporation,0.85,SCHL,2021-12-24
2022-02-08,"Redwood Trust, Inc.",2.83,RWT,2021-12-24
2022-02-09,"Sculptor Capital Management, In",0.95,SCU,2021-12-24
2022-02-28,SciPlay Corporation,2.3,SCPL,2021-12-24
2022-03-02,"Schrodinger, Inc.",5.99,SDGR,2021-12-24
2022-03-01,"SilverBow Resorces, Inc.",0.76,SBOW,2021-12-24
2022-02-14,"SolarEdge Technologies, Inc.",2.77,SEDG,2021-12-24
2022-03-11,SecureWorks Corp.,0.52,SCWX,2021-12-24
2021-11-17,"Shoe Carnival, Inc.",9.26,SCVL,2021-12-24
2021-11-10,"SCYNEXIS, Inc.",15.26,SCYX,2021-12-24
2020-12-28,Secoo Holding Limited,0.1,SECO,2021-12-24
2022-01-19,Signature Bank,3.28,SBNY,2021-12-24
2022-03-07,"Stitch Fix, Inc.",8.43,SFIX,2021-12-24
2020-11-04,Seneca Foods Corp.,0.01,SENEB,2021-12-24
2022-02-22,"Sangamo Therapeutics, Inc.",7.21,SGMO,2021-12-24
2022-02-15,"Sonic Automotive, Inc.",10.97,SAH,2021-12-24
2022-02-23,Select Medical Holdings Corpora,1.57,SEM,2021-12-24
2022-02-23,"SeaWorld Entertainment, Inc.",5.98,SEAS,2021-12-24
2021-12-13,Fang Holdings Limited,0.17,SFUN,2021-12-24
2022-02-09,Seagen Inc.,1.77,SGEN,2021-12-24
2022-02-28,Sea Limited,4.26,SE,2021-12-24
2022-02-15,SFL Corporation Ltd,0.82,SFL,2021-12-24
2022-03-14,"Sesen Bio, Inc.",4.64,SESN,2021-12-24
2022-03-09,"Selecta Biosciences, Inc.",5.69,SELB,2021-12-24
2022-02-28,Scientific Games Corp,8.39,SGMS,2021-12-24
2021-11-15,"SG Blocks, Inc.",4.68,SGBX,2021-12-24
2022-02-23,"Shake Shack, Inc.",8.82,SHAK,2021-12-24
2022-02-23,"Sprouts Farmers Market, Inc.",14.27,SFM,2021-12-24
2022-01-31,Sirius XM Holdings Inc.,4.42,SIRI,2021-12-24
2022-01-18,Silvergate Capital Corporation,6.12,SI,2021-12-24
2022-01-04,"SMART Global Holdings, Inc.",7.05,SGH,2021-12-24
2022-02-17,"Shell Midstream Partners, L.P.",1.53,SHLX,2021-12-24
2022-03-21,Seanergy Maritime Holdings Corp,3.15,SHIP,2021-12-24
2022-02-01,Silicon Motion Technology Corpo,2.61,SIMO,2021-12-24
2022-03-08,"SigmaTron International, Inc.",1.53,SGMA,2021-12-24
2021-11-02,"Surgery Partners, Inc.",1.74,SGRY,2021-12-24
2021-11-10,"Sientra, Inc.",18.56,SIEN,2021-12-24
2021-12-16,Steelcase Inc.,1.41,SCS,2021-12-24
2022-02-02,"Skechers U.S.A., Inc.",1.71,SKX,2021-12-24
2022-01-31,Skyline Champion Corporation,1.37,SKY,2021-12-24
2022-03-02,"Senseonics Holdings, Inc.",16.97,SENS,2021-12-24
2022-02-02,"SkyWest, Inc.",1.89,SKYW,2021-12-24
2022-03-16,Signet Jewelers Limited,5.95,SIG,2021-12-24
2022-02-17,"Tanger Factory Outlet Centers, ",12.66,SKT,2021-12-24
2021-11-15,San Juan Basin Royalty Trust,0.19,SJT,2021-12-24
2022-01-10,"Simulations Plus, Inc.",8.48,SLP,2021-12-24
2022-02-09,"Sunstone Hotel Investors, Inc. ",3.18,SHO,2021-12-24
2022-01-20,Schlumberger N.V.,1.66,SLB,2021-12-24
2022-01-26,Sherwin-Williams Company (The),1.14,SHW,2021-12-24
2022-03-09,"Super League Gaming, Inc.",5.4,SLGG,2021-12-24
2022-02-22,Six Flags Entertainment Corpora,5.29,SIX,2021-12-24
2022-03-02,SIGA Technologies Inc.,1.77,SIGA,2021-12-24
2021-11-03,Solid Biosciences Inc.,5.6,SLDB,2021-12-24
2022-02-02,Scotts Miracle-Gro Company (The,2.16,SMG,2021-12-24
2022-02-07,"SelectQuote, Inc.",2.84,SLQT,2021-12-24
2022-02-15,Shopify Inc.,1.49,SHOP,2021-12-24
2022-02-28,"Silk Road Medical, Inc.",6.67,SILK,2021-12-24
2022-03-01,J.M. Smucker Company (The) New,7.38,SJM,2021-12-24
2022-01-26,Sify Technologies Limited - Ame,0.25,SIFY,2021-12-24
2022-02-01,SiTime Corporation,2.42,SITM,2021-12-24
2021-12-01,Semtech Corporation,0,SMTC,2021-12-24
2022-03-09,SEACOR Marine Holdings Inc.,0.91,SMHI,2021-12-24
2022-03-21,"SELLAS Life Sciences Group, Inc",4.57,SLS,2021-12-24
2022-03-15,Sundial Growers Inc.,15.33,SNDL,2021-12-24
2022-03-07,"Syndax Pharmaceuticals, Inc.",6.43,SNDX,2021-12-24
2022-02-15,SM Energy Company,5.99,SM,2021-12-24
2021-11-04,"Summit Midstream Partners, LP",0.29,SMLP,2021-12-24
2022-02-07,StoneX Group Inc.,0.63,SNEX,2021-12-24
2022-02-02,Snap-On Incorporated,7.6,SNA,2021-12-24
2022-03-15,Summit Therapeutics Inc.,0.42,SMMT,2021-12-24
2021-11-12,"Soligenix, Inc.",2.35,SNGX,2021-12-24
2022-02-15,"Synopsys, Inc.",0.93,SNPS,2021-12-24
2022-02-16,Southern Company (The),0.98,SO,2021-12-24
2021-11-09,Electrameccanica Vehicles Corp.,14.03,SOLO,2021-12-24
2022-01-20,SVB Financial Group,0.77,SIVB,2021-12-24
2021-10-29,"U.S. Silica Holdings, Inc.",8.21,SLCA,2021-12-24
2022-02-02,Snap Inc.,2.81,SNAP,2021-12-24
2021-11-10,"SmartRent, Inc.",0.79,SMRT,2021-12-24
2022-02-15,Sleep Number Corporation,16.31,SNBR,2021-12-24
2022-03-02,"Soliton, Inc.",7.55,SOLY,2021-12-24
2022-03-07,"Smith Micro Software, Inc.",3.27,SMSI,2021-12-24
2022-02-08,"Sonos, Inc.",4.67,SONO,2021-12-24
2022-03-01,Splunk Inc.,3.44,SPLK,2021-12-24
2022-03-08,"Sonim Technologies, Inc.",6.02,SONM,2021-12-24
2022-02-21,"Spirit Aerosystems Holdings, In",4.18,SPR,2021-12-24
2021-11-10,Evolve Transition Infrastructur,0.85,SNMP,2021-12-24
2022-02-14,Steel Partners Holdings LP LTD ,0.04,SPLP,2021-12-24
2022-02-07,S&P Global Inc.,8.05,SPGI,2021-12-24
2021-11-10,"Spectrum Pharmaceuticals, Inc.",10.48,SPPI,2021-12-24
2022-02-21,"Sprout Social, Inc",3.24,SPT,2021-12-24
2022-03-02,Sprague Resources LP,0.05,SRLP,2021-12-24
2022-03-14,"Surgalign Holdings, Inc.",3.25,SRGA,2021-12-24
2022-02-15,SunPower Corporation,8.03,SPWR,2021-12-24
2022-02-23,"Virgin Galactic Holdings, Inc.",13.44,SPCE,2021-12-24
2022-02-22,"ServiceSource International, In",0.72,SREV,2021-12-24
2022-02-14,Sonnet BioTherapeutics Holdings,1.93,SONN,2021-12-24
2022-02-15,"Spok Holdings, Inc.",0.57,SPOK,2021-12-24
2021-09-10,SOS Limited,10.41,SOS,2021-12-24
2022-02-28,"Sarepta Therapeutics, Inc.",6.26,SRPT,2021-12-24
2021-12-07,Renesola Ltd. American Depsitar,2.43,SOL,2021-12-24
2019-04-30,"SPI Energy Co., Ltd.",3.85,SPI,2021-12-24
2022-02-09,Sonoco Products Company,2.44,SON,2021-12-24
2022-02-21,"Block, Inc.",8.59,SQ,2021-12-24
2022-02-01,Spotify Technology S.A.,2.56,SPOT,2021-12-24
2022-02-07,"Simon Property Group, Inc.",3.56,SPG,2021-12-24
2022-02-07,Sequans Communications S.A.,2.3,SQNS,2021-12-24
2022-03-08,Seritage Growth Properties,14.43,SRG,2021-12-24
